0.3668564,0.50212634,1.0435515e-06,0.3753343,0.42504957,-0.02779322,0.42078513,0.3663824,-0.047508102,0.46018848,0.41783708,-0.06880042,0.48797572,0.47967356,-0.09119236,0.54219776,0.37125573,-0.04335842,0.6269005,0.36863545,-0.07796652,0.6845784,0.3781048,-0.101302594,0.73503524,0.38741985,-0.11623936,0.55369145,0.43483236,-0.053497467,0.64978033,0.4381775,-0.08874285,0.71661603,0.44468498,-0.1108575,0.77376384,0.44813454,-0.122434415,0.54168266,0.4971956,-0.06612779,0.5500699,0.5107979,-0.10807492,0.48711225,0.50336325,-0.116582565,0.44068974,0.4913906,-0.11131669,0.51509345,0.55376333,-0.081354804,0.50171703,0.5500043,-0.11463707,0.45378986,0.53289115,-0.11531552,0.41769707,0.51296186,-0.1083232,H
0.38359287,0.48984945,1.0145521e-06,0.39438045,0.4180937,-0.029694343,0.43799278,0.3656716,-0.050501492,0.4753054,0.4157865,-0.07208406,0.5040407,0.47529143,-0.09461707,0.55748963,0.37377697,-0.047457695,0.6381836,0.37379602,-0.082777426,0.69400585,0.3821155,-0.10667259,0.7437075,0.38986066,-0.12217595,0.5674508,0.43428743,-0.056372095,0.65754616,0.4392317,-0.09216788,0.723053,0.44601485,-0.114301294,0.7791437,0.44974235,-0.1262219,0.55433965,0.4932522,-0.06779331,0.5626886,0.50928056,-0.110081665,0.5047141,0.50061667,-0.119787686,0.4606539,0.4874078,-0.115985125,0.5266203,0.5467105,-0.082012236,0.51296365,0.54839283,-0.11661271,0.46772546,0.52909905,-0.119688675,0.43203205,0.5066242,-0.11472638,H
0.4340326,0.505554,9.288258e-07,0.45151937,0.43357033,-0.024617344,0.49477488,0.3859496,-0.043222517,0.5333731,0.43114617,-0.06311211,0.56046677,0.4835768,-0.08343372,0.59751314,0.40016702,-0.039441857,0.67130005,0.3976022,-0.072422326,0.72175056,0.4051307,-0.09498741,0.7654042,0.4146664,-0.108915396,0.6048466,0.45911607,-0.048864674,0.68713313,0.46080777,-0.08313882,0.7460832,0.46619904,-0.10558043,0.7954936,0.47015682,-0.117218405,0.5916336,0.5170408,-0.06006258,0.5989215,0.52332014,-0.09947698,0.54768306,0.5099176,-0.10812993,0.5098156,0.49614277,-0.103778705,0.5649246,0.5661203,-0.07337201,0.5564012,0.5626778,-0.10341056,0.51505065,0.5421935,-0.10328296,0.48365185,0.52148515,-0.09625406,H
0.44776762,0.50019616,9.3349865e-07,0.4618531,0.4375315,-0.025017122,0.5038571,0.39233148,-0.04374564,0.54118377,0.43450615,-0.06319595,0.5671391,0.48779023,-0.082745425,0.6020615,0.40613574,-0.04218744,0.6729859,0.40386066,-0.074329846,0.723346,0.4103288,-0.095636,0.76631534,0.41847965,-0.108749785,0.6103498,0.46326014,-0.05071668,0.69140995,0.46657696,-0.08452814,0.74963653,0.47197405,-0.10521845,0.7978841,0.4752817,-0.1151309,0.59870774,0.5199317,-0.060726415,0.6039032,0.52744913,-0.09952833,0.5537649,0.5146285,-0.105645195,0.51644534,0.5018267,-0.099141575,0.57321453,0.5687129,-0.07288274,0.56494105,0.566801,-0.10187351,0.5255334,0.54606986,-0.10019021,0.49483436,0.52594,-0.09181421,H
0.4601782,0.5027493,8.992131e-07,0.4695049,0.44103795,-0.0277384,0.5122214,0.40150198,-0.046135303,0.54914445,0.44435924,-0.06431242,0.5742625,0.49372566,-0.08246694,0.609143,0.4122122,-0.04250143,0.6780809,0.41384453,-0.07470785,0.7281419,0.41886473,-0.09602202,0.7695822,0.42394933,-0.10907834,0.6157664,0.46864375,-0.049385544,0.693123,0.4722914,-0.08362044,0.7489403,0.477525,-0.10423962,0.79539603,0.47907808,-0.1137915,0.60327256,0.52463335,-0.058128264,0.6123346,0.53560674,-0.09789052,0.5635109,0.5230904,-0.104028024,0.5268927,0.50801563,-0.09739932,0.5766729,0.5728636,-0.069163635,0.57034826,0.57412994,-0.09983435,0.5317284,0.55322236,-0.09888534,0.5017137,0.5309217,-0.090688154,H
0.4674541,0.5030861,9.0338443e-07,0.47872305,0.44587052,-0.025977984,0.5205735,0.4082251,-0.04301663,0.5562669,0.45141345,-0.059575178,0.58162177,0.50188977,-0.07604883,0.61352867,0.41609082,-0.041535605,0.68105054,0.41698295,-0.07187007,0.72964996,0.42321754,-0.09137693,0.76995015,0.4298534,-0.10337908,0.6214268,0.4716334,-0.04835527,0.6979488,0.47593623,-0.07992433,0.7526649,0.48313314,-0.098974034,0.7993309,0.48721832,-0.10794335,0.60919815,0.5260526,-0.056770474,0.61810297,0.53679585,-0.09326005,0.5717647,0.5233736,-0.09934604,0.5384383,0.5077701,-0.09378405,0.58253586,0.57219577,-0.06742789,0.574699,0.5741524,-0.09640193,0.5379697,0.55346453,-0.09642377,0.510404,0.5308399,-0.08961808,H
0.47832096,0.52242273,8.0934973e-07,0.49760368,0.4633977,-0.020596547,0.5406054,0.42835099,-0.035113126,0.5745119,0.47037512,-0.050916377,0.59871745,0.5171,-0.0673017,0.62942916,0.43620962,-0.031105693,0.6939068,0.43800554,-0.058260355,0.7379031,0.44480342,-0.076941274,0.7745269,0.45333678,-0.08855671,0.63407135,0.49179164,-0.039617497,0.7073218,0.49658197,-0.06710929,0.7593287,0.49920446,-0.085722394,0.8023596,0.5010985,-0.09552128,0.62045556,0.5451972,-0.049861763,0.6301735,0.552508,-0.08249706,0.58551836,0.53778464,-0.09051368,0.55277693,0.52427715,-0.08725117,0.5945846,0.5884837,-0.061908852,0.58716756,0.5862762,-0.08711905,0.5528691,0.56471944,-0.087732665,0.5272688,0.54482955,-0.0823144,H
0.4805499,0.5279428,7.9809644e-07,0.4975348,0.4708691,-0.020512596,0.54035646,0.43415207,-0.033580597,0.57461005,0.4748814,-0.04774999,0.5996686,0.52233785,-0.06241038,0.6304249,0.44001648,-0.029268626,0.69456965,0.4425041,-0.054827195,0.73847103,0.44951656,-0.072384104,0.7753606,0.4574631,-0.083579,0.6355199,0.4945462,-0.037553445,0.7083647,0.49980056,-0.06425274,0.7597712,0.5038708,-0.08236203,0.8021568,0.5069602,-0.0918118,0.62230814,0.54689956,-0.0477578,0.63443035,0.55622953,-0.08154176,0.5900791,0.5443963,-0.09019595,0.5568335,0.5320659,-0.08702992,0.5962052,0.5894063,-0.059655305,0.59270036,0.588111,-0.08706013,0.55850685,0.56794536,-0.08898341,0.5315339,0.5481535,-0.08418781,H
0.49088293,0.7899653,8.084213e-07,0.49750578,0.7268767,-0.023514286,0.5370651,0.66821796,-0.03679813,0.57996994,0.6971662,-0.05062267,0.6103942,0.746432,-0.06460843,0.63700515,0.6602152,-0.032549996,0.7071721,0.64504164,-0.058440827,0.7549155,0.64082855,-0.075417124,0.79461634,0.63894135,-0.08615229,0.65195537,0.7142094,-0.040189214,0.72982025,0.7028382,-0.067002274,0.78451073,0.69570166,-0.08461268,0.8291797,0.6900904,-0.093445495,0.64588886,0.7703301,-0.049952958,0.65824807,0.77838683,-0.08402694,0.60821986,0.7742723,-0.09232219,0.5699953,0.76902586,-0.0884701,0.62407565,0.82073545,-0.061912954,0.6175849,0.8250005,-0.09059086,0.5775449,0.8122577,-0.09328429,0.5462033,0.7990057,-0.08860071,H
0.4856473,0.5300294,8.380159e-07,0.4994255,0.47552732,-0.023708314,0.5409991,0.44024128,-0.040175136,0.5750816,0.4799277,-0.056939658,0.6024556,0.5253327,-0.07399173,0.6293663,0.44316137,-0.03592389,0.6931414,0.4482599,-0.063438416,0.73619205,0.45407024,-0.08133268,0.77257955,0.4592425,-0.092324354,0.6335952,0.49853894,-0.043239947,0.7069129,0.50426066,-0.072419524,0.7580399,0.5102319,-0.09069224,0.8007592,0.5117724,-0.09971059,0.62094104,0.5503943,-0.05233232,0.6347888,0.5614688,-0.08965243,0.59011275,0.5519596,-0.09744371,0.5556738,0.53856874,-0.09258357,0.5964156,0.5911608,-0.06305512,0.5960343,0.59280705,-0.09311187,0.5592643,0.5758405,-0.09394581,0.5285583,0.55632496,-0.087539315,H
0.48531443,0.53558767,7.852035e-07,0.5026118,0.47738928,-0.023019314,0.5455451,0.44531882,-0.038624156,0.5780106,0.48764372,-0.05448472,0.60434103,0.53310305,-0.07077478,0.6303128,0.44955227,-0.03456424,0.69444317,0.45185885,-0.06209318,0.73721206,0.4590971,-0.079759985,0.77401674,0.4676004,-0.090100996,0.6362252,0.50389796,-0.04100236,0.7093255,0.5119306,-0.06944368,0.7590381,0.5179079,-0.087450154,0.80045193,0.5217763,-0.096162856,0.62482625,0.5537387,-0.049308024,0.63436526,0.56357664,-0.08464156,0.59263945,0.5498895,-0.09402612,0.56200135,0.53458965,-0.090972535,0.60239476,0.59349173,-0.05924087,0.599803,0.5953519,-0.08687024,0.5635153,0.5756304,-0.08832672,0.5351989,0.55390346,-0.08300495,H
0.48755378,0.54033506,7.94996e-07,0.5034898,0.48338616,-0.022650614,0.5455261,0.44866535,-0.037183244,0.5781118,0.4886876,-0.05189927,0.603866,0.53359944,-0.06689053,0.6326205,0.4518038,-0.033314995,0.6952369,0.45662466,-0.059802365,0.73702866,0.46386018,-0.076803185,0.77316,0.47171664,-0.08676012,0.6385521,0.5051332,-0.039443027,0.7100937,0.5139719,-0.06743137,0.7590098,0.52020353,-0.08495266,0.8004724,0.5249023,-0.09304101,0.6275276,0.5540948,-0.047358863,0.634592,0.56617916,-0.08184313,0.5905759,0.55471736,-0.08942735,0.55876786,0.54168504,-0.08480567,0.60572106,0.59357303,-0.05704551,0.6014204,0.595748,-0.08345292,0.5654086,0.57916903,-0.083605066,0.5380125,0.56125724,-0.07709958,H
0.49202207,0.5392045,7.798931e-07,0.50506824,0.4868679,-0.023182463,0.5461235,0.45226824,-0.038894467,0.57949144,0.49019814,-0.05477791,0.60694456,0.53407586,-0.07072884,0.6319887,0.45493546,-0.03319608,0.6936003,0.45812905,-0.058968846,0.73474365,0.46431014,-0.07509595,0.76961875,0.47017145,-0.08446267,0.6371512,0.5066986,-0.03899247,0.7082088,0.51255286,-0.06654028,0.7569938,0.5192045,-0.083262034,0.79786295,0.52257955,-0.09067341,0.62659824,0.5551985,-0.046618935,0.6357332,0.5631185,-0.08137837,0.59272194,0.55432826,-0.0882268,0.5611446,0.5440105,-0.0828089,0.60536116,0.59480834,-0.055932533,0.6039968,0.5933911,-0.082983576,0.5674515,0.5776188,-0.08292281,0.53874326,0.561165,-0.07598251,H
0.49516746,0.54021925,8.0089643e-07,0.5068891,0.48616868,-0.026217218,0.54865813,0.45181257,-0.042888034,0.583922,0.49229664,-0.058961555,0.61137193,0.53760475,-0.07485223,0.6331759,0.45455813,-0.035717007,0.6934306,0.4586013,-0.0634725,0.7348218,0.46498734,-0.081369236,0.7701269,0.47152716,-0.09213045,0.63877445,0.50595653,-0.041084446,0.7094428,0.5115608,-0.07079576,0.75775087,0.5181666,-0.088695034,0.79971063,0.5221132,-0.09679186,0.62721384,0.5547627,-0.04865891,0.63732046,0.5680507,-0.08578795,0.59242624,0.5568852,-0.092337094,0.56151855,0.5433881,-0.08639612,0.6044126,0.5938275,-0.058212038,0.604064,0.5980111,-0.08752631,0.5673709,0.58189476,-0.08755239,0.5408155,0.564053,-0.080531426,H
0.49389762,0.5403182,7.5375914e-07,0.50808555,0.4864183,-0.022931624,0.5495562,0.45150295,-0.037699673,0.58263046,0.48870072,-0.05261205,0.60853136,0.5330935,-0.067697,0.6354007,0.4566699,-0.032601785,0.69567806,0.4612085,-0.058599766,0.73642135,0.46735093,-0.07496243,0.7710273,0.4735808,-0.08453832,0.63943464,0.5088115,-0.0386047,0.7080977,0.5150619,-0.06640159,0.7554961,0.5209772,-0.08309893,0.7957097,0.5247319,-0.09054634,0.62717944,0.55689234,-0.046549737,0.63660216,0.57085395,-0.08240719,0.5931824,0.56111777,-0.08966755,0.5610935,0.54998785,-0.08425423,0.6041293,0.594857,-0.056095213,0.6012029,0.59815997,-0.08471655,0.56469953,0.58195597,-0.08560489,0.5362502,0.5648262,-0.07911471,H
0.50006264,0.53825647,7.3482227e-07,0.51245296,0.4869562,-0.021426346,0.5541415,0.45429945,-0.034869093,0.58678037,0.4920438,-0.048746984,0.6110374,0.5335894,-0.06277663,0.63674587,0.4597075,-0.02937459,0.6943947,0.4619197,-0.053594247,0.7345064,0.4672158,-0.06908023,0.7679094,0.47256637,-0.07825445,0.64044017,0.5104154,-0.035653748,0.7066219,0.5171502,-0.06212409,0.7537437,0.5225874,-0.07884242,0.7935978,0.5257734,-0.08637043,0.6279817,0.5578022,-0.04373173,0.6367957,0.5688151,-0.07757522,0.5943822,0.55780625,-0.08414215,0.56377345,0.5462384,-0.0786282,0.6044549,0.5957339,-0.053379845,0.603347,0.5961467,-0.07963922,0.5688204,0.57932156,-0.07937489,0.5427277,0.56322014,-0.07245523,H
0.50058866,0.5400461,7.1897097e-07,0.512781,0.48708984,-0.02390616,0.5565127,0.45612723,-0.037615184,0.5924012,0.49704823,-0.05112527,0.6167756,0.53900176,-0.06466637,0.6360544,0.45977446,-0.029465936,0.6946525,0.46233085,-0.053238995,0.7351059,0.46932477,-0.067944296,0.7682761,0.476479,-0.07618124,0.6405908,0.51066494,-0.034164384,0.70830286,0.51562685,-0.06014253,0.7538738,0.5210423,-0.07558337,0.79079556,0.52486604,-0.08154631,0.6291234,0.5589943,-0.04099131,0.64162415,0.5699565,-0.07560248,0.5992759,0.5572805,-0.08268069,0.56826,0.5442587,-0.0769765,0.6068316,0.5982071,-0.049459733,0.6056559,0.5992598,-0.07713005,0.5695242,0.5811902,-0.07777112,0.5427065,0.5639237,-0.070982344,H
0.49972403,0.53797936,6.906156e-07,0.513926,0.4862663,-0.021869868,0.5568042,0.45503163,-0.034771025,0.5917208,0.49273252,-0.047781102,0.6161621,0.5349736,-0.061085127,0.63724923,0.4587022,-0.028229147,0.69607353,0.46242213,-0.051845673,0.7355874,0.4679725,-0.06721127,0.76812243,0.47410843,-0.0761018,0.64127684,0.5106251,-0.03360015,0.7081939,0.517526,-0.058838617,0.75292116,0.5215665,-0.07489303,0.7896009,0.5234363,-0.08215637,0.6294696,0.55820704,-0.040912036,0.64259994,0.5673126,-0.07416413,0.60181785,0.55474,-0.08151663,0.57164824,0.54207534,-0.07673052,0.60703313,0.59515846,-0.049675815,0.6091011,0.5941129,-0.07595528,0.5747377,0.5770765,-0.07596226,0.5479165,0.56134593,-0.069213584,H
0.50524616,0.53083444,7.006739e-07,0.51692826,0.48126552,-0.020637143,0.5608568,0.4506508,-0.03221353,0.59630716,0.4909383,-0.043949023,0.61855054,0.53393024,-0.05591077,0.6391568,0.45739338,-0.025739197,0.6957394,0.45850432,-0.047843304,0.73545635,0.46494192,-0.062022015,0.7670297,0.47201526,-0.07013602,0.64330316,0.5069482,-0.031556096,0.7091372,0.5109157,-0.055957235,0.7539575,0.5150659,-0.071268074,0.7898165,0.51811415,-0.0774246,0.6312336,0.55367976,-0.03919684,0.6441148,0.56163496,-0.07215304,0.6033578,0.54984707,-0.078825355,0.5732312,0.53866315,-0.073147684,0.60753703,0.59163916,-0.04821346,0.6097004,0.5910829,-0.07452688,0.57580096,0.5740052,-0.074357495,0.5498859,0.5583864,-0.06718937,H
0.49875027,0.83024514,7.3409376e-07,0.50605184,0.7639743,-0.022796342,0.547592,0.7080571,-0.03690545,0.59245455,0.73667467,-0.051802818,0.6214898,0.783725,-0.06692323,0.64069337,0.70545924,-0.031577453,0.709608,0.6906702,-0.058829054,0.75494736,0.68624306,-0.0769876,0.79432094,0.6840306,-0.08841478,0.653128,0.7577686,-0.03988305,0.73285913,0.7394997,-0.06803941,0.78556216,0.7335124,-0.086073674,0.82952464,0.728879,-0.09480767,0.64659667,0.81365764,-0.05022184,0.6686052,0.8096047,-0.08796476,0.61997825,0.80432427,-0.095951594,0.5832831,0.7997247,-0.09084813,0.62572837,0.86393917,-0.06215661,0.62752724,0.85613453,-0.09238892,0.587206,0.84314436,-0.09295853,0.55660856,0.8323415,-0.08624378,H
0.49020183,0.779092,7.443501e-07,0.49664122,0.7126692,-0.024367623,0.53878456,0.6549821,-0.03771048,0.5838763,0.68759304,-0.05146684,0.6144082,0.737734,-0.06549865,0.63808656,0.64738566,-0.03209661,0.7076026,0.63299763,-0.057531875,0.7544553,0.62823963,-0.07417115,0.7935541,0.62534475,-0.08471488,0.6527289,0.701633,-0.039304275,0.7300031,0.6880199,-0.065547384,0.7838936,0.6801558,-0.08258245,0.8284594,0.6740876,-0.09102761,0.6460642,0.75838023,-0.048871677,0.66009665,0.7677059,-0.08363549,0.61107147,0.7629876,-0.09280424,0.5740292,0.7575408,-0.08934318,0.6234651,0.80956537,-0.06051497,0.6171908,0.8119918,-0.09024919,0.57698005,0.79839,-0.093811706,0.5465159,0.7846643,-0.089618415,H
0.50295335,0.52397597,6.66477e-07,0.5189061,0.47347614,-0.018161036,0.5616842,0.4429648,-0.029081758,0.5941267,0.48222435,-0.041130695,0.6145773,0.52375567,-0.053516116,0.6419085,0.45121038,-0.022103764,0.6994569,0.4543082,-0.042835247,0.7383558,0.4594918,-0.057226487,0.76901126,0.4648552,-0.066255905,0.64392686,0.50115705,-0.029058412,0.70920455,0.5058037,-0.050987482,0.7545391,0.50887465,-0.06654748,0.79101783,0.5107556,-0.07472088,0.63018537,0.5484563,-0.0378564,0.6484888,0.55218434,-0.06710186,0.6114422,0.53932494,-0.07428296,0.5820533,0.5278459,-0.0709415,0.60543466,0.5871116,-0.04802584,0.611993,0.58140147,-0.07142821,0.5834181,0.5623736,-0.07156881,0.5594697,0.54580206,-0.066111706,H
0.50849533,0.51143306,6.729835e-07,0.524931,0.46344814,-0.017805886,0.56599295,0.43614745,-0.029704068,0.597639,0.475435,-0.042729516,0.61789083,0.51430136,-0.056293212,0.64316976,0.44467446,-0.024318531,0.6982497,0.44704992,-0.045832995,0.73599523,0.45220265,-0.061283667,0.766467,0.45762357,-0.07115093,0.64406335,0.49388438,-0.03214446,0.70725226,0.49867213,-0.054479945,0.75122225,0.5011344,-0.070646554,0.78745645,0.50229436,-0.07948234,0.62877035,0.54097,-0.041462,0.648891,0.542153,-0.070221104,0.6117341,0.52777153,-0.07601537,0.58347553,0.5159133,-0.07220481,0.6021445,0.5802986,-0.05209153,0.6125886,0.57224154,-0.074673526,0.5844841,0.55299944,-0.072764106,0.5612894,0.53836906,-0.06604223,H
0.50924337,0.5036326,6.7298254e-07,0.5244366,0.45582956,-0.017970279,0.5655869,0.4283301,-0.03017618,0.59817815,0.46383873,-0.04350836,0.61813265,0.50196743,-0.057015758,0.64115846,0.43662572,-0.024067113,0.6957866,0.43819723,-0.046206996,0.7343057,0.4420165,-0.06210372,0.76581246,0.4465829,-0.07228813,0.64250755,0.48410437,-0.032241587,0.70634055,0.48670602,-0.055380825,0.75058794,0.48960087,-0.07165104,0.787521,0.49083522,-0.08019993,0.6282282,0.5309468,-0.042001415,0.6491057,0.53307784,-0.07259453,0.6118287,0.5187461,-0.07818039,0.5827595,0.5061307,-0.07338599,0.6022696,0.57025194,-0.053072028,0.6155276,0.56342196,-0.076958366,0.5878307,0.54338795,-0.07495079,0.56356376,0.5264144,-0.06769172,H
0.51294243,0.49097386,7.1289435e-07,0.5268342,0.44477105,-0.019177528,0.5674291,0.4179154,-0.030929735,0.6022742,0.45505294,-0.043243907,0.62099713,0.4960714,-0.05565512,0.6415206,0.42413348,-0.023491316,0.6964016,0.4247209,-0.0448374,0.7346075,0.43010837,-0.060486823,0.7645272,0.43652436,-0.07042833,0.64260834,0.4705553,-0.030275585,0.705923,0.47393784,-0.053068843,0.74982303,0.47661728,-0.06973721,0.7849456,0.47868988,-0.078253634,0.6284586,0.51679075,-0.038603183,0.65299374,0.52191406,-0.06896157,0.61533546,0.5088208,-0.07486945,0.5854676,0.49660107,-0.07004931,0.6026204,0.55646217,-0.04821958,0.6169964,0.5519164,-0.07262146,0.58922017,0.5339218,-0.07083772,0.5647252,0.5179822,-0.063262776,H
0.5124764,0.47802305,7.123889e-07,0.5266086,0.43140826,-0.018131653,0.5666513,0.40514845,-0.029579163,0.60096943,0.4424121,-0.04178398,0.6193346,0.48179573,-0.05439784,0.64000535,0.41157383,-0.022927253,0.6930387,0.41206026,-0.044695996,0.7319076,0.4159124,-0.061429344,0.7635814,0.42211428,-0.07258143,0.64101166,0.45746943,-0.030714964,0.70285654,0.45966494,-0.05392277,0.7470592,0.46160868,-0.071896724,0.78372055,0.46458748,-0.08186962,0.6266431,0.50430965,-0.03986289,0.65365946,0.507811,-0.07032427,0.61639833,0.4927856,-0.07634787,0.5870741,0.4797854,-0.07210271,0.6005001,0.54557836,-0.050236728,0.61734074,0.5376567,-0.07537579,0.5902533,0.51944864,-0.073724456,0.56639034,0.50444984,-0.06644032,H
0.5124764,0.47802305,7.123889e-07,0.5266086,0.43140826,-0.018131653,0.5666513,0.40514845,-0.029579163,0.60096943,0.4424121,-0.04178398,0.6193346,0.48179573,-0.05439784,0.64000535,0.41157383,-0.022927253,0.6930387,0.41206026,-0.044695996,0.7319076,0.4159124,-0.061429344,0.7635814,0.42211428,-0.07258143,0.64101166,0.45746943,-0.030714964,0.70285654,0.45966494,-0.05392277,0.7470592,0.46160868,-0.071896724,0.78372055,0.46458748,-0.08186962,0.6266431,0.50430965,-0.03986289,0.65365946,0.507811,-0.07032427,0.61639833,0.4927856,-0.07634787,0.5870741,0.4797854,-0.07210271,0.6005001,0.54557836,-0.050236728,0.61734074,0.5376567,-0.07537579,0.5902533,0.51944864,-0.073724456,0.56639034,0.50444984,-0.06644032,H
0.5149694,0.45257348,7.121947e-07,0.5231099,0.40779814,-0.020267436,0.56366134,0.37825203,-0.032176826,0.600578,0.4119192,-0.043684278,0.62092966,0.45218387,-0.055165716,0.6333113,0.38721764,-0.027786104,0.68653065,0.38518834,-0.050334673,0.7269855,0.39016914,-0.06647533,0.7585952,0.39735392,-0.07669656,0.63678527,0.4324586,-0.033149928,0.6997744,0.4311865,-0.057324134,0.74499774,0.43398848,-0.07382817,0.7825933,0.43749657,-0.081763506,0.6248536,0.47788748,-0.039707147,0.64761835,0.47878832,-0.07032157,0.6100434,0.46431336,-0.07355126,0.5813506,0.45231915,-0.066703714,0.60207313,0.5191259,-0.047635484,0.61571383,0.5106841,-0.07252439,0.5872966,0.4933424,-0.06927763,0.56339526,0.47907513,-0.06026846,H
0.5162565,0.43572432,6.992704e-07,0.51975924,0.3956706,-0.022328597,0.5577519,0.36452252,-0.035918683,0.5953829,0.39003304,-0.04815867,0.61811686,0.42808437,-0.060347047,0.6238623,0.37384942,-0.032435838,0.67668927,0.37188473,-0.056916572,0.71909094,0.37623346,-0.07420541,0.7516097,0.38121486,-0.08525386,0.6285665,0.41919878,-0.036866948,0.6914089,0.41730428,-0.06317978,0.73677367,0.41837275,-0.081337295,0.7746116,0.4179143,-0.090572774,0.6186373,0.46567094,-0.042148728,0.6413965,0.46810675,-0.073676966,0.60883635,0.45456266,-0.07743516,0.5820606,0.44225743,-0.07133449,0.5988696,0.5084991,-0.048802022,0.6091856,0.49886996,-0.07413546,0.5831085,0.48290384,-0.0709075,0.55946,0.46896338,-0.0621471,H
0.515325,0.4213543,7.479536e-07,0.5217747,0.38008532,-0.02132558,0.5591271,0.3514802,-0.035719775,0.59545726,0.37944683,-0.049228523,0.6172977,0.41743383,-0.062847674,0.6271894,0.36282685,-0.034967236,0.67985755,0.36080286,-0.060093574,0.7215077,0.36597866,-0.077908725,0.75413805,0.3720999,-0.08905587,0.62857556,0.4086174,-0.040589698,0.6926475,0.40861723,-0.06665304,0.73766345,0.41148233,-0.084078595,0.77517,0.41398475,-0.09288994,0.61549264,0.4538224,-0.04694544,0.6368035,0.45883402,-0.07818015,0.6021287,0.4444371,-0.08102807,0.5746373,0.43199277,-0.07415613,0.59281754,0.4936758,-0.054669227,0.61077714,0.48879328,-0.07959223,0.5852546,0.47258225,-0.075232625,0.56012195,0.45782715,-0.06563148,H
0.5102176,0.41833168,7.102657e-07,0.51686716,0.37172002,-0.018929996,0.5556793,0.3388861,-0.029889246,0.5933006,0.37071344,-0.040592797,0.6137634,0.41147113,-0.051594198,0.62709355,0.3485774,-0.026900483,0.67967296,0.34553894,-0.048532978,0.71924907,0.3499912,-0.06427319,0.7503413,0.35622215,-0.074445724,0.6308172,0.39383966,-0.032578915,0.69364315,0.39283943,-0.05561424,0.7376165,0.39518392,-0.07198619,0.7736242,0.39699715,-0.080256045,0.61900294,0.43943655,-0.03921128,0.6430149,0.44014886,-0.068935625,0.6077375,0.42743742,-0.07358023,0.57985127,0.41596743,-0.06836035,0.5958821,0.4806694,-0.046989676,0.6085898,0.47102267,-0.07203847,0.5802844,0.4536678,-0.070218794,0.5560972,0.43909958,-0.06259564,H
0.48988765,0.7679763,7.6866104e-07,0.49810052,0.70064306,-0.018953303,0.5403836,0.64027745,-0.029470816,0.58513266,0.67464614,-0.041510772,0.617978,0.7251423,-0.054344572,0.6373591,0.63111436,-0.027605975,0.70833683,0.6161202,-0.050520606,0.7554575,0.6125295,-0.06521422,0.79424083,0.6118405,-0.074266665,0.65120196,0.686696,-0.036139175,0.73138624,0.67509985,-0.059362072,0.7853416,0.66606706,-0.07486602,0.8289138,0.65934193,-0.0825185,0.64576006,0.7441575,-0.046451494,0.65400845,0.7497379,-0.07596972,0.60437906,0.7450801,-0.083843924,0.5682268,0.7402997,-0.08066077,0.626039,0.7958484,-0.058618266,0.61720395,0.7936556,-0.08270075,0.57635844,0.78094876,-0.08396277,0.54585785,0.7690937,-0.07915578,H
0.5047208,0.41123593,6.6711993e-07,0.51504695,0.36038858,-0.01622528,0.5554845,0.3293646,-0.026082492,0.59272903,0.36072853,-0.03695695,0.6126343,0.39834166,-0.048139717,0.62504804,0.33799604,-0.021151211,0.6793881,0.33589083,-0.041045062,0.718147,0.3391852,-0.055409186,0.74882287,0.3446594,-0.06445294,0.628125,0.38283288,-0.028278213,0.6903826,0.38066784,-0.049751736,0.7340231,0.38099813,-0.06507499,0.76869917,0.38288635,-0.07255144,0.61625785,0.42928663,-0.036573336,0.6391174,0.426996,-0.064700015,0.6025916,0.41303867,-0.068961605,0.57333463,0.40289766,-0.06341532,0.593095,0.4705933,-0.045979105,0.6072103,0.4594231,-0.068204775,0.58002055,0.44085154,-0.06530418,0.55621296,0.4271494,-0.057164412,H
0.50192267,0.3984903,7.0184973e-07,0.5120334,0.34917417,-0.0170165,0.54956514,0.31618348,-0.028343748,0.5861623,0.34709433,-0.039981354,0.6068665,0.38502568,-0.052050263,0.6208457,0.3266189,-0.026353348,0.67442006,0.3239329,-0.048356548,0.71356475,0.32744327,-0.064293265,0.74430525,0.33295316,-0.07418783,0.6229747,0.37168115,-0.033401806,0.68672913,0.36804032,-0.05582694,0.7299256,0.3676036,-0.07195048,0.76423556,0.367749,-0.08004305,0.6108388,0.41752607,-0.041385908,0.63407665,0.4166109,-0.07031065,0.5997299,0.40357286,-0.07624839,0.5721778,0.39272636,-0.0719152,0.5878791,0.45865175,-0.050279595,0.6018467,0.4470697,-0.073459454,0.57626885,0.42879915,-0.071583375,0.55350256,0.41415018,-0.06419467,H
